Name,Price,Payment_Type,City,State,Country,,,,
carolina,1200,Mastercard,Basildon,England,United Kingdom,,,,
Betina,1200,Visa,Parkville                   ,MO,United States,,,,
Federica e Andrea,1200,Mastercard,Astoria                     ,OR,United States,,,,
Gouya,1200,Visa,Echuca,Victoria,Australia,,,,
Gerd W ,3600,Visa,Cahaba Heights              ,AL,United States,,,,
LAURENCE,1200,Visa,Mickleton                   ,NJ,United States,,,,
Fleur,1200,Mastercard,Peoria                      ,IL,United States,,,,
adam,1200,Mastercard,Martin                      ,TN,United States,,,,
Renee Elisabeth,1200,Mastercard,Tel Aviv,Tel Aviv,Israel,,,,
Aidan,1200,Visa,Chatou,Ile-de-France,France,,,,
Stacy,1200,Diners,New York                    ,NY,United States,,,,
Heidi,1200,Amex,Eindhoven,Noord-Brabant,Netherlands,,,,
Sean ,1200,Mastercard,Shavano Park                ,TX,United States,,,,
Georgia,1200,Visa,Eagle                       ,ID,United States,,,,
Richard,1200,Visa,Riverside                   ,NJ,United States,,,,
Leanne,1200,Diners,Julianstown,Meath,Ireland,,,,
Janet,1200,Visa,Ottawa,Ontario,Canada,,,,
barbara,1200,Diners,Hyderabad,Andhra Pradesh,India,,,,
Sabine,3600,Visa,London,England,United Kingdom,,,,
Hani,1200,Diners,Salt Lake City              ,UT,United States,,,,
Jeremy,1200,Visa,Manchester,England,United Kingdom,,,,
Janis,1200,Diners,Ballynora,Cork,Ireland,,,,
Nicola,1200,Mastercard,Roodepoort,Gauteng,South Africa,,,,
asuman,1200,Visa,Chula Vista                 ,CA,United States,,,,
Lena,1200,Mastercard,Kuopio,Ita-Suomen Laani,Finland,,,,
Lisa,1200,Visa,Sugar Land                  ,TX,United States,,,,
Bryan Kerrene,1200,Diners,New York                    ,NY,United States,,,,
chris,1200,Visa,London,England,United Kingdom,,,,
Maxine,1200,Visa,Morton                      ,IL,United States,,,,
Family,1200,Visa,Los Gatos                   ,CA,United States,,,,
Katherine,1200,Mastercard,New York                    ,NY,United States,,,,
Linda,1200,Mastercard,Miami                       ,FL,United States,,,,
SYLVIA,1200,Mastercard,Vesenaz,Geneve,Switzerland,,,,
Sheila,1200,Diners,Brooklyn                    ,NY,United States,,,,
Stephanie,1200,Mastercard,Badhoevedorp,Noord-Holland,Netherlands,,,,
Kelly,1200,Amex,Reston                      ,VA,United States,,,,
James,3600,Visa,Burpengary,Queensland,Australia,,,,
jennifer,1200,Visa,Phoenix                     ,AZ,United States,,,,
Anneli,1200,Mastercard,Houston                     ,TX,United States,,,,
Ritz,3600,Amex,Pittsfield                  ,VT,United States,,,,
Sylvia,3600,Amex,Pittsfield                  ,VT,United States,,,,
Marie,1200,Mastercard,Ball Ground                 ,GA,United States,,,,
Mehmet Fatih,1200,Visa,Helsingor,Frederiksborg,Denmark,,,,
Anabela,3600,Visa,Flossmoor                   ,IL,United States,,,,
Nicole,1200,Amex,Houston                     ,TX,United States,,,,
Christiane ,3600,Visa,Delray Beach                ,FL,United States,,,,
Sari,1200,Mastercard,Newbury,England,United Kingdom,,,,
simone,1200,Mastercard,Kobenhavn,Kobenhavn,Denmark,,,,
Vanessa,1200,Amex,Sandy Springs               ,GA,United States,,,,
Anupam,1200,Diners,Kinsaley,Dublin,Ireland,,,,
Karina,1200,Visa,Fort Lauderdale             ,FL,United States,,,,
Frank,1200,Mastercard,Melbourne,Victoria,Australia,,,,
Angela,1200,Visa,Ankeny                      ,IA,United States,,,,
Darren,1200,Visa,Pittsboro                   ,NC,United States,,,,
Nikki,1200,Mastercard,New Rochelle                ,NY,United States,,,,
chris,1200,Visa,Gold Coast,Queensland,Australia,,,,
Stephanie,1200,Visa,Brussels,Brussels (Bruxelles),Belgium,,,,
Anushka,1200,Visa,Maple Ridge District Municipality,British Columbia,Canada,,,,
June ,1200,Mastercard,Beachwood                   ,OH,United States,,,,
Baybars,3600,Diners,Prince Albert,Saskatchewan,Canada,,,,
Bonnie,1200,Mastercard,Saltsjobaden,Stockholm,Sweden,,,,
Cindy ,1200,Visa,Kemble,England,United Kingdom,,,,
chrissy,1200,Mastercard,W Lebanon                   ,NH,United States,,,,
Tamar,1200,Mastercard,Headley,England,United Kingdom,,,,
Deirdre,3600,Mastercard,Lausanne,Vaud,Switzerland,,,,
Bernadett,1200,Mastercard,Southampton,England,United Kingdom,,,,
Dottie,1200,Visa,Woodsboro                   ,MD,United States,,,,
Stefan,1200,Visa,Stavanger,Rogaland,Norway,,,,
Gina,1200,Visa,Red Deer,Alberta,Canada,,,,
Lynne,1200,Diners,Memphis                     ,TN,United States,,,,
Tammy,1200,Mastercard,Morges,Vaud,Switzerland,,,,
Kim,1200,Visa,Calgary,Alberta,Canada,,,,
Bruce,1200,Visa,Belleville,Ontario,Canada,,,,
Rosa Maria,1200,Visa,Cincinnati                  ,OH,United States,,,,
Lydia,1200,Visa,Comox,British Columbia,Canada,,,,
Eric,1200,Visa,Gasperich,Luxembourg,Luxembourg,,,,
AnaPaula,1200,Mastercard,Helens Bay,Northern Ireland,United Kingdom,,,,
Robin,1200,Visa,Milan,Lombardy,Italy,,,,
Gitte,1200,Visa,Staten Island               ,NY,United States,,,,
